NUMBER	ITALIAN	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY
1	bischero		???	
#<<<				
2	grasso	1279	FAT (OBESE)	2
2	grasso	323	FAT (ORGANIC SUBSTANCE)	2
#>>>				
3	cenci		???	
4	occhio	1248	EYE	2
5	sugo		???	
6	lumaca		???	
7	manfano		???	
8	pagliaia		???	
9	bighellone		???	
10	strabico		???	
11	covata		???	
12	becco		???	
13	orso	1820	BEAR	2
14	succhiello		???	
15	ronzone		???	
16	ciuffo		???	
17	cantonata		???	
18	birignoccolo		???	
19	scricciolo		???	
20	ciglio		???	
21	chiocciola	1543	SNAIL	2
22	cavaocchi		???	
23	edera		???	
24	ramaiolo		???	
25	citto		???	
26	stracco		???	
27	bruschetta		???	
28	spigolo		???	
29	camomilla		???	
30	ziro		???	
31	mangiatoia		???	
32	cinghia		???	
33	mirtilli		???	
34	zittella		???	
35	sagrato		???	
36	mietitura		???	
37	mollica		???	
38	cintura	772	BELT	2
39	bazza		???	
40	zeppa		???	
41	trabiccolo		???	
42	oca		???	
43	piaggia		???	
44	ghiaia		???	
45	recinto		???	
46	capocollo		???	
47	favilla		???	
48	bernoccolo		???	
49	zizzola		???	
50	sodo		???	
51	segale		???	
52	matassa		???	
53	bindolo		???	
54	mestone		???	
55	capo		???	
56	cispa		???	
57	volpe		???	
58	zolfanello		???	
59	pozzanghera		???	
60	ciocca		???	
61	brindellone		???	
62	capezzolo	796	NIPPLE	2
63	grullo		???	
64	gnocchi		???	
65	salvastrella		???	
66	beverone		???	
67	strullo		???	
68	idraulico		???	
69	letame	2057	DUNG (ANIMAL FAECES)	2
70	cimitero		???	
71	ginepro		???	
72	ferraio		???	
73	gazza		???	
74	nervoso	3975	NERVOUS	2
75	di_traverso		???	
76	licite		???	
77	pipistrello		???	
78	baccano		???	
79	gabinetto		???	
80	catasta		???	
81	aspito		???	
82	stoppia		???	
83	gota		???	
84	papero		???	
85	alloro		???	
86	magnano		???	
87	spaccone		???	
88	sottana		???	
89	lupo		???	
90	nappone		???	
91	strolago		???	
92	sciapito		???	
93	odori		???	
94	cacio		???	
95	poggio		???	
96	pupilla		???	
97	chiacchierone		???	
98	rozzo		???	
99	borraccina		???	
100	pelato		???	
101	tartaruga	112	TURTLE	2
102	a_caso		???	
103	terriccio		???	
104	pollone		???	
105	ciucco		???	
106	acquaio		???	
107	giubba		???	
108	sedano		???	
109	ape	665	BEE	2
110	zolla		???	
111	cesta		???	
112	padrino		???	
113	brace		???	
114	gazzera		???	
115	cagnara		???	
116	agnella		???	
117	fiocco		???	
118	soglia		???	
119	casino		???	
120	spazzatura	909	GARBAGE	2
121	giomella		???	
122	grattacacia		???	
123	ghiacciaia		???	
124	castagneto		???	
125	unguanno_passo		???	
126	broccione		???	
127	nascondino		???	
128	burrone		???	
129	arcolaio		???	
130	pendolo		???	
131	biscia		???	
132	salice	818	WILLOW	2
133	al_tocco		???	
134	in_proda		???	
135	cigna		???	
136	livido		???	
137	tarantola		???	
138	focolare		???	
139	pastone		???	
140	nasone		???	
141	gelso		???	
142	cenciaiolo		???	
143	balzo		???	
144	mota		???	
145	radice	670	ROOT	2
146	compare		???	
147	concio		???	
148	midolla		???	
149	imbranato		???	
150	crivello		???	
151	ceppa		???	
152	castagnaccio		???	
153	a_solatio		???	
154	sciapo		???	
155	asino		???	
156	semola		???	
157	chiorbone		???	
158	vitalba		???	
159	somaro		???	
160	guercio		???	
161	pappavero		???	
162	ganza		???	
163	albicocca		???	
164	pagliuzza		???	
165	puzzo		???	
166	cinquale		???	
167	popone		???	
168	raspo		???	
169	legnaiolo		???	
170	bardella		???	
171	salamandra		???	
172	muschio		???	
173	chiorba		???	
174	caco		???	
175	scoiattolo	1628	SQUIRREL	2
176	soppressata		???	
177	pastrano		???	
178	coperchio		???	
179	maiale	1337	PIG	2
180	pinzo		???	
181	guazza		???	
182	formicola		???	
183	braciola		???	
184	spetezza		???	
185	testo		???	
186	brinata		???	
187	sfoglia		???	
188	grillo		???	
189	uggioso		???	
190	nottolo		???	
191	materiale		???	
192	paletto		???	
193	lavatoio		???	
194	aspite		???	
195	topo	1491	MOUSE	2
196	madonnina		???	
197	bigotto		???	
198	salsiccia		???	
199	esoso		???	
200	di_nascosto		???	
201	tacchino		???	
202	denti_occhiali		???	
203	scapolo		???	
204	cavalletta		???	
#<<<				
205	bastone	1295	STICK	2
