ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location
7_sillano,Sillano,fior1235,Fiorentino,,Eurasia,44.22433400134394,10.30159000225699,Indo-European,
11_arni,Arni,fior1235,Fiorentino,,Eurasia,44.06383899986351,10.25520199933252,Indo-European,
12_vaglidisotto,Vagli di Sotto,fior1235,Fiorentino,,Eurasia,44.10959200313014,10.28915499992879,Indo-European,
13_stazzema,Stazzema,fior1235,Fiorentino,,Eurasia,43.99288099849333,10.31119600031702,Indo-European,
14_camporgiano,Camporgiano,fior1235,Fiorentino,,Eurasia,44.15926999918733,10.33337300146948,Indo-European,
15_vergemoli,Vergemoli,fior1235,Fiorentino,,Eurasia,44.05316000036013,10.38078899997331,Indo-European,
16_pievefosciana,Pieve Fosciana,fior1235,Fiorentino,,Eurasia,44.13197400296089,10.41046300473832,Indo-European,
17_barga,Barga,fior1235,Fiorentino,,Eurasia,44.07533299392805,10.48188899876056,Indo-European,
18_sanpellegrinoinalpe,San Pellegrino in Alpe,fior1235,Fiorentino,,Eurasia,44.18999999946514,10.4761109996737,Indo-European,
19_brandeglio,Brandeglio,fior1235,Fiorentino,,Eurasia,44.00123402696339,10.63502197806674,Indo-European,
20_rivoreta,Rivoreta,fior1235,Fiorentino,,Eurasia,44.13129100107019,10.71982600023063,Indo-European,
21_popiglio,Popiglio,fior1235,Fiorentino,,Eurasia,44.04792019574936,10.75525349254085,Indo-European,
22_prunetta,Prunetta,fior1235,Fiorentino,,Eurasia,44.00707478703261,10.80422585784181,Indo-European,
23_orsigna,Orsigna,fior1235,Fiorentino,,Eurasia,44.0759627785184,10.88985172455598,Indo-European,
24_spedaletto,Spedaletto,fior1235,Fiorentino,,Eurasia,44.03890753964417,10.94798015508617,Indo-European,
25_castellodisambuca,Castello di Sambuca,fior1235,Fiorentino,,Eurasia,44.10553554610151,10.99493926943881,Indo-European,
26_treppio,Treppio,fior1235,Fiorentino,,Eurasia,44.08096426983965,11.02800063645709,Indo-European,
27_mercataledivernio,Mercatale di Vernio,fior1235,Fiorentino,,Eurasia,44.0452025806862,11.14788005153505,Indo-European,
28_barberinodimugello,Barberino di Mugello,fior1235,Fiorentino,,Eurasia,44.0010449948112,11.2385430031115,Indo-European,
29_firenzuola,Firenzuola,fior1235,Fiorentino,,Eurasia,44.1206520134889,11.38027600084427,Indo-European,
30_ronta,Ronta,fior1235,Fiorentino,,Eurasia,44.0057959997928,11.43205499968508,Indo-European,
