ID,Name,Concepticon_ID,Concepticon_Gloss,Italian_Gloss
1_bischero,bischero,,,bischero
2_grasso,grasso,,,grasso
3_cenci,cenci,,,cenci
4_occhio,occhio,,,occhio
5_sugo,sugo,,,sugo
6_lumaca,lumaca,,,lumaca
7_manfano,manfano,,,manfano
8_pagliaia,pagliaia,,,pagliaia
9_bighellone,bighellone,,,bighellone
10_strabico,strabico,,,strabico
11_covata,covata,,,covata
12_becco,becco,,,becco
13_orso,orso,,,orso
14_succhiello,succhiello,,,succhiello
15_ronzone,ronzone,,,ronzone
16_ciuffo,ciuffo,,,ciuffo
17_cantonata,cantonata,,,cantonata
18_birignoccolo,birignoccolo,,,birignoccolo
19_scricciolo,scricciolo,,,scricciolo
20_ciglio,ciglio,,,ciglio
21_chiocciola,chiocciola,,,chiocciola
22_cavaocchi,cavaocchi,,,cavaocchi
23_edera,edera,,,edera
24_ramaiolo,ramaiolo,,,ramaiolo
25_citto,citto,,,citto
26_stracco,stracco,,,stracco
27_bruschetta,bruschetta,,,bruschetta
28_spigolo,spigolo,,,spigolo
29_camomilla,camomilla,,,camomilla
30_ziro,ziro,,,ziro
31_mangiatoia,mangiatoia,,,mangiatoia
32_cinghia,cinghia,,,cinghia
33_mirtilli,mirtilli,,,mirtilli
34_zittella,zittella,,,zittella
35_sagrato,sagrato,,,sagrato
36_mietitura,mietitura,,,mietitura
37_mollica,mollica,,,mollica
38_cintura,cintura,,,cintura
39_bazza,bazza,,,bazza
40_zeppa,zeppa,,,zeppa
41_trabiccolo,trabiccolo,,,trabiccolo
42_oca,oca,,,oca
43_piaggia,piaggia,,,piaggia
44_ghiaia,ghiaia,,,ghiaia
45_recinto,recinto,,,recinto
46_capocollo,capocollo,,,capocollo
47_favilla,favilla,,,favilla
48_bernoccolo,bernoccolo,,,bernoccolo
49_zizzola,zizzola,,,zizzola
50_sodo,sodo,,,sodo
51_segale,segale,,,segale
52_matassa,matassa,,,matassa
53_bindolo,bindolo,,,bindolo
54_mestone,mestone,,,mestone
55_capo,capo,,,capo
56_cispa,cispa,,,cispa
57_volpe,volpe,,,volpe
58_zolfanello,zolfanello,,,zolfanello
59_pozzanghera,pozzanghera,,,pozzanghera
60_ciocca,ciocca,,,ciocca
61_brindellone,brindellone,,,brindellone
62_capezzolo,capezzolo,,,capezzolo
63_grullo,grullo,,,grullo
64_gnocchi,gnocchi,,,gnocchi
65_salvastrella,salvastrella,,,salvastrella
66_beverone,beverone,,,beverone
67_strullo,strullo,,,strullo
68_idraulico,idraulico,,,idraulico
69_letame,letame,,,letame
70_cimitero,cimitero,,,cimitero
71_ginepro,ginepro,,,ginepro
72_ferraio,ferraio,,,ferraio
73_gazza,gazza,,,gazza
74_nervoso,nervoso,,,nervoso
75_ditraverso,di_traverso,,,di_traverso
76_licite,licite,,,licite
77_pipistrello,pipistrello,,,pipistrello
78_baccano,baccano,,,baccano
79_gabinetto,gabinetto,,,gabinetto
80_catasta,catasta,,,catasta
81_aspito,aspito,,,aspito
82_stoppia,stoppia,,,stoppia
83_gota,gota,,,gota
84_papero,papero,,,papero
85_alloro,alloro,,,alloro
86_magnano,magnano,,,magnano
87_spaccone,spaccone,,,spaccone
88_sottana,sottana,,,sottana
89_lupo,lupo,,,lupo
90_nappone,nappone,,,nappone
91_strolago,strolago,,,strolago
92_sciapito,sciapito,,,sciapito
93_odori,odori,,,odori
94_cacio,cacio,,,cacio
95_poggio,poggio,,,poggio
96_pupilla,pupilla,,,pupilla
97_chiacchierone,chiacchierone,,,chiacchierone
98_rozzo,rozzo,,,rozzo
99_borraccina,borraccina,,,borraccina
100_pelato,pelato,,,pelato
101_tartaruga,tartaruga,,,tartaruga
102_acaso,a_caso,,,a_caso
103_terriccio,terriccio,,,terriccio
104_pollone,pollone,,,pollone
105_ciucco,ciucco,,,ciucco
106_acquaio,acquaio,,,acquaio
107_giubba,giubba,,,giubba
108_sedano,sedano,,,sedano
109_ape,ape,,,ape
110_zolla,zolla,,,zolla
111_cesta,cesta,,,cesta
112_padrino,padrino,,,padrino
113_brace,brace,,,brace
114_gazzera,gazzera,,,gazzera
115_cagnara,cagnara,,,cagnara
116_agnella,agnella,,,agnella
117_fiocco,fiocco,,,fiocco
118_soglia,soglia,,,soglia
119_casino,casino,,,casino
120_spazzatura,spazzatura,,,spazzatura
121_giomella,giomella,,,giomella
122_grattacacia,grattacacia,,,grattacacia
123_ghiacciaia,ghiacciaia,,,ghiacciaia
124_castagneto,castagneto,,,castagneto
125_unguannopasso,unguanno_passo,,,unguanno_passo
126_broccione,broccione,,,broccione
127_nascondino,nascondino,,,nascondino
128_burrone,burrone,,,burrone
129_arcolaio,arcolaio,,,arcolaio
130_pendolo,pendolo,,,pendolo
131_biscia,biscia,,,biscia
132_salice,salice,,,salice
133_altocco,al_tocco,,,al_tocco
134_inproda,in_proda,,,in_proda
135_cigna,cigna,,,cigna
136_livido,livido,,,livido
137_tarantola,tarantola,,,tarantola
138_focolare,focolare,,,focolare
139_pastone,pastone,,,pastone
140_nasone,nasone,,,nasone
141_gelso,gelso,,,gelso
142_cenciaiolo,cenciaiolo,,,cenciaiolo
143_balzo,balzo,,,balzo
144_mota,mota,,,mota
145_radice,radice,,,radice
146_compare,compare,,,compare
147_concio,concio,,,concio
148_midolla,midolla,,,midolla
149_imbranato,imbranato,,,imbranato
150_crivello,crivello,,,crivello
151_ceppa,ceppa,,,ceppa
152_castagnaccio,castagnaccio,,,castagnaccio
153_asolatio,a_solatio,,,a_solatio
154_sciapo,sciapo,,,sciapo
155_asino,asino,,,asino
156_semola,semola,,,semola
157_chiorbone,chiorbone,,,chiorbone
158_vitalba,vitalba,,,vitalba
159_somaro,somaro,,,somaro
160_guercio,guercio,,,guercio
161_pappavero,pappavero,,,pappavero
162_ganza,ganza,,,ganza
163_albicocca,albicocca,,,albicocca
164_pagliuzza,pagliuzza,,,pagliuzza
165_puzzo,puzzo,,,puzzo
166_cinquale,cinquale,,,cinquale
167_popone,popone,,,popone
168_raspo,raspo,,,raspo
169_legnaiolo,legnaiolo,,,legnaiolo
170_bardella,bardella,,,bardella
171_salamandra,salamandra,,,salamandra
172_muschio,muschio,,,muschio
173_chiorba,chiorba,,,chiorba
174_caco,caco,,,caco
175_scoiattolo,scoiattolo,,,scoiattolo
176_soppressata,soppressata,,,soppressata
177_pastrano,pastrano,,,pastrano
178_coperchio,coperchio,,,coperchio
179_maiale,maiale,,,maiale
180_pinzo,pinzo,,,pinzo
181_guazza,guazza,,,guazza
182_formicola,formicola,,,formicola
183_braciola,braciola,,,braciola
184_spetezza,spetezza,,,spetezza
185_testo,testo,,,testo
186_brinata,brinata,,,brinata
187_sfoglia,sfoglia,,,sfoglia
188_grillo,grillo,,,grillo
189_uggioso,uggioso,,,uggioso
190_nottolo,nottolo,,,nottolo
191_materiale,materiale,,,materiale
192_paletto,paletto,,,paletto
193_lavatoio,lavatoio,,,lavatoio
194_aspite,aspite,,,aspite
195_topo,topo,,,topo
196_madonnina,madonnina,,,madonnina
197_bigotto,bigotto,,,bigotto
198_salsiccia,salsiccia,,,salsiccia
199_esoso,esoso,,,esoso
200_dinascosto,di_nascosto,,,di_nascosto
201_tacchino,tacchino,,,tacchino
202_dentiocchiali,denti_occhiali,,,denti_occhiali
203_scapolo,scapolo,,,scapolo
204_cavalletta,cavalletta,,,cavalletta
205_bastone,bastone,,,bastone
206_cocomero,cocomero,,,cocomero
207_sputo,sputo,,,sputo
208_frana,frana,,,frana
209_moccolo,moccolo,,,moccolo
210_alsole,al_sole,,,al_sole
211_pancia,pancia,,,pancia
212_ragazza,ragazza,,,ragazza
213_papavero,papavero,,,papavero
214_mattarello,mattarello,,,mattarello
215_compagno,compagno,,,compagno
216_rimpiattino,rimpiattino,,,rimpiattino
217_salcio,salcio,,,salcio
218_arancio,arancio,,,arancio
219_moine,moine,,,moine
220_lucignola,lucignola,,,lucignola
221_coccinella,coccinella,,,coccinella
222_puzzola,puzzola,,,puzzola
223_mogio,mogio,,,mogio
224_ciglia,ciglia,,,ciglia
225_calzoni,calzoni,,,calzoni
226_girino,girino,,,girino
227_tincone,tincone,,,tincone
228_fiammifero,fiammifero,,,fiammifero
229_trogolo,trogolo,,,trogolo
230_abacio,a_bacio,,,a_bacio
231_pecchia,pecchia,,,pecchia
232_inghingheri,in_ghingheri,,,in_ghingheri
233_pioppo,pioppo,,,pioppo
234_viottolo,viottolo,,,viottolo
235_sbronza,sbronza,,,sbronza
236_ricotta,ricotta,,,ricotta
237_trucioli,trucioli,,,trucioli
238_cenciaio,cenciaio,,,cenciaio
239_bubbola,bubbola,,,bubbola
240_locco,locco,,,locco
241_tartaglione,tartaglione,,,tartaglione
242_pagliaio,pagliaio,,,pagliaio
243_baciatura,baciatura,,,baciatura
244_prese,prese,,,prese
245_vitellino,vitellino,,,vitellino
246_verro,verro,,,verro
247_paniere,paniere,,,paniere
248_raganella,raganella,,,raganella
249_orzaiolo,orzaiolo,,,orzaiolo
250_testone,testone,,,testone
251_montone,montone,,,montone
252_bordello,bordello,,,bordello
253_zozzo,zozzo,,,zozzo
254_bambola,bambola,,,bambola
255_radica,radica,,,radica
256_formica,formica,,,formica
257_spranga,spranga,,,spranga
258_ditale,ditale,,,ditale
259_comare,comare,,,comare
260_sorcio,sorcio,,,sorcio
261_orecchio,orecchio,,,orecchio
262_pelliccia,pelliccia,,,pelliccia
263_pettata,pettata,,,pettata
264_segatura,segatura,,,segatura
265_bruscolo,bruscolo,,,bruscolo
266_bottiglia,bottiglia,,,bottiglia
267_andito,andito,,,andito
268_crognolo,crognolo,,,crognolo
269_susina,susina,,,susina
270_palco,palco,,,palco
271_piattola,piattola,,,piattola
272_uscio,uscio,,,uscio
273_cetriolo,cetriolo,,,cetriolo
274_bazzone,bazzone,,,bazzone
275_bastardo,bastardo,,,bastardo
276_filare,filare,,,filare
277_calabrone,calabrone,,,calabrone
278_pancione,pancione,,,pancione
279_fregatura,fregatura,,,fregatura
280_stregone,stregone,,,stregone
281_grembiale,grembiale,,,grembiale
282_fettina,fettina,,,fettina
283_fottio,fottio,,,fottio
284_lodola,lodola,,,lodola
285_ciccione,ciccione,,,ciccione
286_gemma,gemma,,,gemma
287_ghiandaia,ghiandaia,,,ghiandaia
288_chiasso,chiasso,,,chiasso
289_fringuello,fringuello,,,fringuello
290_caglio,caglio,,,caglio
291_ghiro,ghiro,,,ghiro
292_imbroglio,imbroglio,,,imbroglio
293_riccio,riccio,,,riccio
294_manciata,manciata,,,manciata
295_proda,proda,,,proda
296_cantuccio,cantuccio,,,cantuccio
297_rocchio,rocchio,,,rocchio
298_acino,acino,,,acino
299_capomilla,capomilla,,,capomilla
300_dentimacellari,denti_macellari,,,denti_macellari
301_panzanella,panzanella,,,panzanella
302_abeto,abeto,,,abeto
303_albero,albero,,,albero
304_borsa,borsa,,,borsa
305_fidanzato,fidanzato,,,fidanzato
306_cintola,cintola,,,cintola
307_sciamannato,sciamannato,,,sciamannato
308_zuccone,zuccone,,,zuccone
309_radici,radici,,,radici
310_ciucca,ciucca,,,ciucca
311_rigatino,rigatino,,,rigatino
312_scaldino,scaldino,,,scaldino
313_palo,palo,,,palo
314_scaldaletto,scaldaletto,,,scaldaletto
315_falegname,falegname,,,falegname
316_gallinella,gallinella,,,gallinella
317_porcino,porcino,,,porcino
318_bargigli,bargigli,,,bargigli
319_ravanelli,ravanelli,,,ravanelli
320_papera,papera,,,papera
321_raponzoli,raponzoli,,,raponzoli
322_dolco,dolco,,,dolco
323_tirchio,tirchio,,,tirchio
324_mortadella,mortadella,,,mortadella
325_melone,melone,,,melone
